|       wave   | ion | NIST | Instr |   Source        |  amplitude |
|  7394.246180 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7403.737507 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7404.076467 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7431.835904 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7431.835904 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7440.312310 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7440.768488 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7468.676403 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7475.744227 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7481.094302 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7481.681375 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7482.320219 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7485.542279 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7495.731061 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7526.078601 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7532.722483 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7532.856308 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7559.580801 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7573.835622 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7588.179334 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7600.470248 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7620.152803 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7630.872004 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7655.430386 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7664.295082 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7664.668718 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7714.351557 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7714.758405 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7717.185818 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7717.987792 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7719.046183 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7720.192488 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7725.782376 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7728.184391 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7751.572050 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7752.789175 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7762.146192 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7775.368022 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7775.672792 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7782.574557 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7796.265263 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7810.628515 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7823.671098 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7843.442059 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7851.895513 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7855.419413 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7855.684622 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7860.165323 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7862.824244 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7869.904280 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7872.903625 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7880.957069 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7883.846521 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7891.850635 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7914.440717 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7915.894723 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7923.285390 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7933.071724 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7933.621677 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7934.191166 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7951.398449 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7966.845003 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7979.197947 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7979.859747 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7981.967738 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  7995.532436 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8016.275830 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8027.890783 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8028.171132 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8054.245557 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8064.208208 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8064.606265 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8104.473966 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8105.001452 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8280.587948 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8280.869274 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8283.315247 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8283.969721 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8288.682909 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8290.886629 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8298.532250 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8301.187264 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8313.008818 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8345.329076 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8346.906650 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8355.172556 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8366.807536 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8367.268599 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8384.705928 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8401.483900 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8401.483900 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8417.554650 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8432.433672 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8432.493258 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8454.588097 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8467.559376 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8467.840702 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8495.730077 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8506.978235 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8507.405108 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8541.036270 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8550.742995 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8551.305648 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8599.036326 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8599.738664 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8620.737506 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8623.721712 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8625.269005 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8626.913003 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8628.435876 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8630.290870 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8630.292824 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8631.795184 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8631.801044 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8633.859218 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8633.867033 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8635.345948 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8635.358647 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8637.625861 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8637.638561 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8639.086217 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8639.097939 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8641.623036 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8649.274519 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8652.091687 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8653.670238 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8656.736498 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8658.239834 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8661.519041 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8663.022377 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8666.509648 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8667.970980 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8671.662409 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8673.112020 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8677.014442 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8678.449400 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8682.555979 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8683.973355 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8688.278230 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8689.688767 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8761.134847 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8762.684094 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8763.742974 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8764.023324 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8768.826380 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8770.332648 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8778.631767 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8780.754411 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8793.603590 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8827.888254 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8829.536161 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8835.346325 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8835.547552 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8838.875601 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8852.034433 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8852.504287 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8869.438555 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8870.040281 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8888.296195 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8905.567469 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8922.085610 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8945.863527 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8960.410431 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8960.713247 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  8990.851284 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9003.605712 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9004.063843 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9040.539534 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9051.737876 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9052.349369 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9094.916552 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9095.224253 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9104.903630 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9105.679231 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9154.304695 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9154.768687 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9163.213356 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9164.168692 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9218.801643 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9226.826276 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9227.951580 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9295.828351 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9297.189071 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9308.564221 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9309.938617 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9311.615828 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9313.316484 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9315.459642 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9315.901168 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9320.376988 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9325.038407 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9326.320980 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9333.115789 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9333.673557 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9340.436130 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9351.151921 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9370.453045 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9376.909872 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9378.548986 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9385.355517 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9385.654426 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9389.370276 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9404.436855 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9404.915501 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9422.330372 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9425.321415 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9442.259595 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9450.849811 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9461.119194 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9479.495263 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9505.441742 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9521.816293 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9522.150367 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9539.508583 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9555.167121 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9569.737472 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9570.235654 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9610.337334 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9623.302759 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9623.975793 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9665.289716 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9671.356790 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9672.409809 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9676.896376 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9682.629374 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9683.486052 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9684.903428 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9693.168361 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9702.002785 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9714.378208 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9722.504432 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9737.476261 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9737.958813 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9740.766214 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9747.907797 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9748.975469 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9791.983212 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9792.194207 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9793.801088 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9798.986086 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9799.456917 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9802.237943 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9802.514385 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9809.871847 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9810.540973 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9814.285152 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9815.064660 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9819.312881 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9820.610108 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9831.612111 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9851.194565 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9874.854294 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9888.468334 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9889.292776 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9897.082972 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9897.463936 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9898.581425 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9916.542346 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9917.273013 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9917.495730 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9944.390711 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9944.938712 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9948.024509 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9949.241634 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
